name	host	url	google_index	class
Policy Viz	Jon Schwabish	https://policyviz.com/podcast/ 	79500	A
Data Stories	Enrico Bertini & Moritz Stefaner	https://datastori.es/	25700	B
Story Telling with Data	Cole Nussbaumer Knaflic	https://www.storytellingwithdata.com/podcast	23900	B
Explore Explain - conversations about data visualization design	Andy Kirk	https://visualisingdata.com/podcast/	20300	B
Data Viz Today	Alli Torban	https://dataviztoday.com/	5360	C
The Present Beyond Measure Show Podcast	Lea Pica	https://leapica.com/podcast/	5140	C
