id	juntos	up	lla	fit	hacemos
1	32.8	41.8	17.9	4.9	2.7
2	29.6	44.2	18.3	5.3	2.5
3	52.9	16.1	27.7	1.0	2.2
4	63.4	12.5	21.7	0.8	1.6
5	15.7	49.4	29.5	3.2	2.1
6	68.0	11.2	18.1	1.0	1.7
7	60.3	16.1	19.5	1.9	2.1
8	51.5	22.1	21.5	2.2	2.7
9	44.5	25.4	24.2	2.6	3.3
10	44.8	27.3	21.5	3.2	3.1
11	35.0	35.3	23.0	3.7	3.0
12	35.8	34.9	22.4	4.0	2.9
13	34.7	36.0	21.4	4.3	3.6
14	37.4	32.9	23.2	3.3	3.2
15	30.3	42.8	20.3	3.7	2.9
16	32.6	40.9	19.4	4.0	3.1
17	31.6	39.4	21.5	4.5	3.0
18	28.5	38.9	26.4	3.8	2.4
19	26.9	41.7	24.2	4.1	3.1
20	59.0	17.1	20.4	1.2	2.3
21	67.6	10.4	18.7	1.3	1.9
22	57.4	21.3	17.0	2.0	2.3
23	56.9	21.5	17.3	2.0	2.3
24	60.4	16.8	18.5	2.0	2.2
25	64.0	14.5	18.2	1.4	2.0
26	64.5	13.6	18.7	1.2	2.0
27	54.1	22.7	18.8	2.2	2.2
28	49.9	26.5	17.9	2.9	2.8
29	49.9	27.0	17.4	2.9	2.8
30	41.6	29.2	23.1	3.2	2.9
31	41.2	29.3	23.1	3.6	2.9
32	40.4	32.6	20.0	4.0	2.9
33	36.3	33.7	23.1	4.2	2.6
34	36.9	33.1	23.3	3.8	2.9
35	32.6	37.2	22.1	4.6	3.5
36	28.9	39.4	22.1	6.4	3.2
37	33.8	38.0	21.1	4.2	2.8
38	34.9	37.5	20.8	3.6	3.1
39	35.3	36.7	21.1	3.9	3.0
40	37.0	36.1	19.7	4.2	3.0
41	32.4	39.4	20.4	4.6	3.2
42	34.4	37.3	20.6	4.2	3.5
43	34.4	37.8	19.7	4.6	3.4
44	32.6	39.9	19.6	4.3	3.6
45	29.7	40.6	22.1	4.6	3.0
46	28.9	39.5	23.2	5.0	3.3
47	13.8	53.9	26.0	3.7	2.5
48	37.6	35.5	19.4	4.2	3.3
49	31.6	38.4	22.5	4.4	3.1
50	43.8	32.4	17.3	3.5	2.9
51	41.5	31.1	20.3	3.8	3.2
52	25.2	41.5	25.6	4.5	3.2
53	25.9	42.7	23.6	4.8	3.1
54	32.8	38.8	20.9	4.0	3.5
55	26.8	40.6	24.3	4.2	4.2
56	26.9	38.5	26.4	4.6	3.5
57	31.1	37.1	23.9	4.6	3.3
58	32.7	39.1	20.0	4.8	3.5
59	33.3	38.7	20.1	4.9	3.0
60	36.6	38.8	16.8	4.4	3.3
61	41.3	35.1	16.8	4.0	2.8
62	34.5	39.0	18.7	4.5	3.3
63	39.0	35.1	18.5	4.2	3.2
64	38.5	37.0	17.4	3.7	3.4
65	38.9	35.3	18.5	4.0	3.3
66	40.0	36.6	16.8	3.6	3.0
67	39.6	36.5	16.7	4.1	3.2
68	41.5	36.0	15.5	4.0	3.1
69	49.1	28.5	16.4	3.1	2.9
70	42.7	34.6	16.5	3.3	2.9
71	47.5	30.3	16.1	3.3	2.9
72	38.1	36.6	18.1	3.9	3.3
73	40.4	36.1	15.9	4.0	3.5
74	49.1	27.7	17.0	3.2	3.0
75	40.9	34.4	17.4	3.8	3.4
76	40.1	34.8	17.7	4.1	3.3
77	33.6	38.6	20.5	4.1	3.3
78	33.6	36.8	22.7	3.8	3.0
79	39.9	31.0	21.8	4.1	3.2
80	42.6	32.5	18.1	3.5	3.3
81	43.5	30.8	19.5	3.3	3.0
82	39.2	32.1	21.6	3.8	3.3
83	48.0	27.4	18.5	2.9	3.2
84	36.9	34.9	20.5	3.9	3.8
85	42.5	31.7	19.4	3.2	3.2
86	20.2	41.2	31.5	4.1	3.0
87	18.9	46.4	27.8	4.2	2.7
88	34.5	32.8	25.3	3.7	3.7
89	25.9	39.4	27.4	4.1	3.2
90	24.6	42.7	25.6	4.1	3.1
91	16.5	43.1	33.0	4.1	3.2
92	32.9	36.1	23.4	4.2	3.4
93	30.8	37.2	23.5	4.6	3.9
